,user_id,whisky_id,rating
88038,2652,1083,10.0
35492,1100,2676,7.0
134982,4333,9,10.0
786296,79786,1348,8.0
663076,48781,3249,6.0
599577,38505,1107,6.0
294582,12336,1861,7.0
599481,38493,1090,8.0
723428,61720,1769,7.0
406000,20564,95,8.0
593432,37626,2653,8.0
609666,40164,1102,10.0
498812,27388,1727,7.0
522108,29720,1330,7.0
240985,9282,366,8.0
789252,80708,2477,8.0
273961,11075,811,4.0
834165,101572,2673,10.0
510320,28488,1548,10.0
54406,1564,614,9.0
65188,1934,141,8.0
340359,15006,1086,8.0
315043,13500,1079,9.0
371913,17657,1475,8.0
386290,18803,1635,2.0
485100,26220,2849,7.0
223525,8622,1274,7.0
375660,17960,1360,5.0
381923,18452,2679,7.0
78325,2371,1983,8.0
134487,4316,1681,4.0
142091,4683,596,6.0
46892,1375,3519,6.0
613651,40702,2680,6.0
526332,30134,610,4.0
171202,6167,1085,10.0
53914,1556,582,7.0
273266,11035,1035,8.0
409167,20892,1106,8.0
145377,4834,2214,8.0
265814,10588,1103,6.0
625400,42413,818,8.0
685241,52842,1369,9.0
539411,31328,1962,10.0
522602,29784,1047,8.0
418083,21956,1033,4.0
518935,29339,1562,7.0
351322,15988,812,8.0
753764,69312,1455,7.0
699648,56245,3022,6.0
612010,40520,1018,8.0
819878,94113,2252,10.0
509812,28446,178,9.0
543557,31870,2473,7.0
30578,996,2484,7.0
1569,67,1368,8.0
30317,986,1496,8.0
252123,9891,2658,10.0
682599,52343,2242,7.0
377073,18066,1732,7.0
627033,42628,3351,4.0
190853,6866,815,8.0
239251,9217,1343,10.0
51963,1509,3350,6.0
687068,53179,2454,10.0
608082,39893,407,8.0
50329,1468,1048,9.0
64844,1925,2253,7.0
246498,9545,3342,7.0
118086,3780,901,8.0
492087,26756,2605,8.0
435063,22894,1164,8.0
137092,4415,2351,8.0
44763,1319,604,8.0
316550,13584,1970,4.0
345929,15441,796,8.0
778851,77266,2666,6.0
620913,41757,2224,7.0
414315,21526,558,9.0
124106,3965,2380,8.0
381229,18400,1496,7.0
263737,10478,407,9.0
358325,16537,615,7.0
192108,6918,3486,2.0
333637,14584,2798,8.0
117047,3746,778,4.0
774852,75959,2114,6.0
562962,33938,3513,5.0
680292,51868,1367,10.0
693559,54718,2676,5.0
202532,7549,238,10.0
744659,66692,811,8.0
686798,53128,606,8.0
525531,30060,2679,6.0
229788,8847,990,7.0
791244,81558,1227,6.0
698616,55967,1675,8.0
135422,4343,1773,8.0
343361,15235,1977,10.0
417871,21927,753,6.0
706767,57850,615,8.0
393052,19291,3033,6.0
14717,484,558,8.0
616802,41186,585,10.0
18711,590,3019,6.0
54890,1577,332,9.0
533340,30760,2679,7.0
290861,12097,1076,10.0
512913,28765,1670,8.0
692139,54315,610,9.0
96997,2941,1349,8.0
263701,10475,757,8.0
405429,20494,2246,6.0
680207,51846,3052,8.0
34524,1082,1641,4.0
234329,9022,1077,10.0
410053,21011,610,10.0
158674,5449,1103,10.0
763985,72320,3135,6.0
326893,14192,805,6.0
253524,9967,2861,8.0
140116,4577,1018,8.0
842749,106742,3022,3.0
254085,10017,3030,8.0
154353,5233,2746,7.0
691637,54198,1861,7.0
487040,26358,1040,6.0
98598,3002,1864,8.0
637646,44311,505,8.0
590852,37287,1642,6.0
283668,11715,2829,6.0
732600,63937,2859,6.0
855103,116155,3030,7.0
586586,36748,395,8.0
739007,65638,2467,6.0
738558,65534,810,10.0
94797,2843,2848,4.0
414846,21581,2807,8.0
301718,12757,2392,8.0
391556,19192,2462,6.0
382550,18505,406,8.0
354956,16304,1977,8.0
32999,1049,1169,9.0
303569,12847,2677,8.0
514661,28926,1987,6.0
319544,13753,93,10.0
591128,37326,603,10.0
763259,72113,2243,6.0
46983,1381,2660,3.0
771321,74722,1477,8.0
453049,23883,560,8.0
852964,114247,2861,7.0
524191,29944,2939,7.0
480185,25864,1784,7.0
435764,22934,1255,8.0
672924,50517,901,10.0
256838,10188,1274,8.0
565744,34226,811,5.0
208596,7952,1664,8.0
438562,23084,1670,8.0
419912,22080,2861,6.0
777997,76979,1348,8.0
105015,3269,1333,8.0
256859,10188,1609,8.0
425141,22361,409,7.0
61743,1798,2378,5.0
113019,3636,1669,7.0
612946,40614,818,6.0
677147,51279,2605,6.0
84750,2579,1664,10.0
444753,23431,787,8.0
218985,8376,1083,10.0
527005,30191,1834,7.0
397646,19747,2671,10.0
772116,75032,3362,4.0
706385,57756,2066,7.0
360238,16693,588,7.0
599379,38476,2487,8.0
545963,32110,2238,6.0
386256,18802,2861,8.0
546372,32156,3385,2.0
794858,82929,3010,6.0
758716,70714,2305,8.0
826886,97665,3223,6.0
593129,37599,2312,6.0
547676,32288,266,8.0
855748,116755,3130,8.0
625693,42443,2241,6.0
537816,31162,2214,10.0
425893,22406,2235,7.0
488873,26517,818,10.0
639074,44575,1977,8.0
529297,30449,1352,8.0
605456,39441,2830,6.0
26222,897,1662,7.0
198123,7300,1945,6.0
297635,12518,2217,7.0
235386,9050,2474,6.0
753098,69119,2674,7.0
131314,4214,1079,8.0
741456,66102,811,8.0
800564,85143,2487,6.0
733563,64166,1105,8.0
196379,7209,2473,8.0
774236,75777,2671,6.0
394237,19410,2474,4.0
774528,75856,3385,4.0
363223,16914,1348,8.0
496880,27202,1103,10.0
850075,111826,2679,6.0
17094,535,93,8.0
168983,6033,1372,6.0
37337,1145,680,10.0
291603,12144,2830,7.0
210845,8091,1546,7.0
500975,27612,2855,8.0
362532,16858,1336,8.0
183513,6593,2755,8.0
76632,2326,2238,8.0
796870,83673,2830,7.0
384013,18620,2680,6.0
188331,6802,982,6.0
623927,42220,411,8.0
724349,61951,996,8.0
484938,26202,1620,3.0
573454,35008,2861,6.0
530405,30527,1356,5.0
660300,48298,2469,7.0
462453,24626,241,8.0
827211,97797,2861,8.0
266148,10598,1987,6.0
463332,24675,1106,7.0
702853,57089,615,9.0
677575,51344,2471,4.0
524858,30011,615,8.0
481894,25994,2831,7.0
632394,43394,1105,7.0
755260,69746,1105,8.0
93048,2788,3004,8.0
186909,6775,2871,8.0
82791,2516,817,8.0
756066,69974,1369,10.0
767780,73461,2251,7.0
13770,462,1371,8.0
784732,79313,1107,8.0
518072,29232,2438,4.0
589226,37086,3224,6.0
32234,1035,2202,7.0
474633,25506,802,8.0
841458,105999,2456,5.0
575678,35253,2657,6.0
84594,2568,1077,8.0
43687,1289,2902,4.0
554575,32969,1107,8.0
725760,62278,2150,5.0
473012,25360,615,8.0
255583,10111,1345,8.0
748936,67819,2213,4.0
143422,4748,411,8.0
188645,6811,886,9.0
1071,52,1201,6.0
807579,88245,2127,9.0
682284,52273,3224,8.0
158491,5445,939,6.0
49629,1444,98,8.0
517505,29183,2454,9.0
413376,21436,2528,6.0
341793,15123,610,8.0
591566,37381,1369,8.0
737232,65175,1645,8.0
719398,60781,1947,8.0
202305,7534,1108,2.0
163360,5645,2830,8.0
750641,68328,1340,8.0
394685,19451,1962,6.0
99852,3039,1895,6.0
501389,27654,2665,6.0
160275,5522,1337,6.0
500099,27515,1995,5.0
809156,88943,1750,8.0
344881,15354,407,8.0
379943,18281,473,9.0
375174,17916,2621,6.0
753891,69357,1645,6.0
21173,678,1341,10.0
642555,45159,585,8.0
372151,17685,1947,10.0
143353,4742,380,8.0
642418,45133,2681,4.0
630789,43151,1761,4.0
841109,105769,2454,10.0
555850,33107,1090,10.0
552509,32731,1474,7.0
93763,2814,614,6.0
470230,25118,1416,8.0
230362,8863,1548,9.0
477861,25737,818,7.0
536648,31059,2243,9.0
648722,46294,558,10.0
788757,80550,2169,6.0
200453,7419,2235,8.0
412609,21343,1665,8.0
724809,62059,1369,10.0
80973,2435,1995,6.0
163600,5659,2471,6.0
769440,73984,2467,6.0
67014,1991,1321,4.0
160251,5522,1091,6.0
680020,51818,2348,10.0
774209,75770,1090,8.0
405430,20494,2248,6.0
456361,24098,3122,8.0
479661,25833,1824,8.0
406867,20644,2850,8.0
576660,35368,520,8.0
233323,8982,1368,10.0
612482,40566,2380,6.0
250930,9836,1356,6.0
316093,13554,2231,6.0
17538,566,796,6.0
469126,25048,1252,6.0
262454,10410,87,8.0
143792,4763,1105,8.0
731727,63754,2855,8.0
806975,87961,2351,8.0
584135,36426,1824,8.0
857271,118170,3308,10.0
451940,23800,1681,6.0
634512,43791,810,8.0
201914,7509,1908,8.0
243962,9413,2614,8.0
103779,3204,2674,8.0
324366,14024,1562,8.0
765950,72926,2351,9.0
66011,1954,755,8.0
119074,3794,1106,9.0
422073,22208,3130,6.0
804716,86837,1369,8.0
67768,2015,2,8.0
350819,15922,607,8.0
445960,23489,2489,4.0
214253,8190,1108,8.0
839963,105039,2380,6.0
744807,66727,812,9.0
330363,14411,3101,8.0
12003,388,711,10.0
823308,95820,1975,8.0
624166,42249,2202,8.0
566039,34258,346,8.0
667129,49458,586,10.0
216901,8289,603,8.0
853870,115058,2897,7.0
564375,34094,606,7.0
756897,70179,1345,10.0
780294,77792,1098,10.0
852986,114268,2861,7.0
171932,6209,205,10.0
652635,47041,2348,6.0
589698,37150,796,10.0
660746,48360,1995,8.0
499923,27500,3385,5.0
668820,49711,2975,8.0
751438,68619,2498,7.0
397092,19684,2487,8.0
809969,89291,1562,7.0
49583,1441,801,10.0
293622,12273,2231,7.0
764949,72651,1048,9.0
735161,64579,2528,8.0
150011,5059,389,8.0
394505,19438,1861,8.0
179792,6492,2484,7.0
550877,32595,290,7.0
295228,12368,1106,6.0
37804,1162,2858,7.0
111935,3611,247,8.0
834661,101809,2255,7.0
589270,37091,2255,8.0
821047,94713,1923,8.0
731292,63657,2140,8.0
813935,91011,2380,10.0
53239,1540,1367,8.0
194343,7043,2846,6.0
831288,99986,2224,8.0
593437,37626,3246,7.0
276098,11252,1861,8.0
646313,45807,815,8.0
756739,70142,818,6.0
599409,38482,3224,10.0
144403,4795,63,8.0
757422,70310,3268,6.0
353338,16168,95,8.0
171753,6199,341,10.0
411085,21133,1986,8.0
746780,67292,2127,9.0
22636,743,93,8.0
108798,3509,803,10.0
88953,2668,598,8.0
28466,933,3299,8.0
46712,1366,2487,7.0
541104,31544,1791,8.0
765917,72913,1035,8.0
110095,3552,3007,7.0
473856,25425,2355,7.0
341345,15086,157,8.0
766636,73118,1036,9.0
302692,12803,93,9.0
766248,73003,2438,6.0
776526,76463,1349,10.0
752839,69046,3350,7.0
232764,8956,2665,6.0
464059,24703,1336,7.0
101964,3124,96,8.0
439516,23142,247,8.0
581650,36024,391,10.0
1983,89,1062,7.0
526564,30159,1154,8.0
814931,91470,2789,6.0
328013,14267,1086,8.0
346321,15475,2476,10.0
817278,92674,1679,10.0
3713,148,1028,9.0
428985,22564,1369,10.0
835697,102351,2679,7.0
811848,90109,2674,8.0
328222,14277,93,8.0
564421,34099,1076,9.0
669147,49759,1792,7.0
83720,2546,1348,8.0
551743,32668,1420,7.0
263127,10460,753,8.0
824064,96228,1977,8.0
372948,17735,992,8.0
247042,9581,3009,8.0
337368,14811,3423,6.0
32995,1049,1126,8.0
508261,28304,173,10.0
577294,35439,2679,6.0
562251,33854,610,9.0
826075,97324,2465,6.0
69935,2077,603,6.0
492389,26788,1036,8.0
377852,18130,95,3.0
627430,42688,818,8.0
654217,47269,724,8.0
249664,9775,2861,8.0
772156,75054,1081,10.0
396649,19635,1362,8.0
705587,57600,2487,7.0
683698,52577,818,8.0
418977,22041,2109,8.0
844646,107901,2605,6.0
540299,31439,395,9.0
185549,6704,3210,4.0
22070,716,2657,8.0
507286,28199,2012,8.0
127408,4058,410,8.0
215742,8233,2487,5.0
497862,27316,2224,5.0
550945,32601,597,7.0
534137,30826,1670,7.0
680072,51828,1085,10.0
254753,10055,2229,10.0
342034,15138,3037,4.0
233554,8988,787,7.0
289079,11995,816,6.0
815552,91829,1668,6.0
807252,88085,2673,9.0
84147,2554,1335,6.0
497541,27292,1096,8.0
676276,51139,1076,10.0
742845,66347,1944,8.0
431528,22714,2861,8.0
172930,6256,777,7.0
229061,8823,3142,6.0
265502,10569,1082,8.0
721271,61207,788,8.0
573797,35047,2300,8.0
686044,52988,2666,7.0
302145,12768,3243,6.0
344587,15328,1655,8.0
19324,631,38,8.0
588670,37026,1369,10.0
564608,34110,3293,4.0
528562,30356,2487,8.0
51330,1498,2238,8.0
380861,18369,2465,8.0
679004,51600,2860,4.0
801298,85421,1360,10.0
697689,55750,812,10.0
95999,2884,815,6.0
670435,49996,2254,8.0
381741,18441,1995,7.0
556651,33182,2674,6.0
494659,26995,2200,6.0
812377,90357,3384,8.0
70333,2085,3337,4.0
224111,8643,1631,7.0
511814,28650,192,8.0
104824,3256,1305,6.0
598174,38294,2251,8.0
170108,6090,3196,6.0
262778,10439,2105,6.0
244495,9441,790,8.0
154100,5230,1677,6.0
743745,66502,2679,6.0
392401,19243,95,8.0
21322,680,1302,6.0
252819,9934,80,10.0
514096,28861,234,10.0
847289,109740,2606,5.0
270337,10831,2243,2.0
138014,4460,3022,6.0
622564,42001,1870,8.0
765439,72804,1030,8.0
334473,14629,2166,8.0
195914,7160,1079,6.0
360954,16758,95,8.0
440902,23211,3096,4.0
553062,32799,604,6.0
854846,115926,3217,7.0
279367,11477,2875,8.0
607988,39873,407,8.0
81698,2467,1096,8.0
399732,19955,610,10.0
475246,25569,1369,7.0
671381,50189,594,10.0
771346,74727,1077,9.0
779343,77459,1098,6.0
801149,85372,2487,8.0
288031,11938,1318,8.0
225766,8688,2351,8.0
493178,26875,716,8.0
205934,7841,2255,4.0
685148,52824,1079,6.0
362093,16825,1105,7.0
24275,847,1525,7.0
326838,14185,1318,8.0
696887,55571,796,6.0
385040,18703,2970,8.0
680979,52016,3307,7.0
391972,19214,2605,8.0
516690,29095,208,10.0
185830,6710,1086,8.0
686855,53137,606,8.0
567216,34392,1018,8.0
762299,71857,1385,8.0
717680,60317,2474,6.0
826911,97674,1995,10.0
493074,26861,615,8.0
839730,104869,2380,8.0
382422,18498,1502,7.0
57952,1665,2,10.0
461606,24568,604,8.0
633512,43605,2666,7.0
535365,30941,2351,7.0
102764,3150,380,8.0
19140,610,806,8.0
275005,11159,596,10.0
347753,15594,1098,6.0
14405,481,1100,6.0
807347,88123,3139,8.0
741822,66161,811,6.0
698585,55960,1360,8.0
135790,4361,2605,4.0
233518,8986,3007,5.0
54858,1576,575,10.0
391826,19207,1356,8.0
313636,13414,1548,8.0
39809,1210,1831,8.0
612406,40562,410,8.0
482280,26026,2214,8.0
326095,14133,1948,10.0
141819,4680,817,8.0
588740,37031,1562,8.0
423018,22248,1105,6.0
460509,24444,98,10.0
282660,11652,615,8.0
608916,40040,407,8.0
534266,30841,409,7.0
659948,48243,597,7.0
757401,70304,818,8.0
418201,21968,571,10.0
225197,8676,646,10.0
529845,30495,1345,6.0
545510,32063,1830,8.0
518544,29300,252,10.0
98870,3014,93,8.0
515047,28953,2012,10.0
670349,49979,592,8.0
827901,98092,1995,8.0
38433,1180,2305,4.0
44756,1319,585,8.0
457029,24142,1626,6.0
617225,41254,1368,10.0
361260,16775,815,8.0
115854,3725,395,8.0
135081,4336,787,8.0
81954,2479,1302,8.0
261357,10358,2477,7.0
700598,56501,2680,4.0
687977,53316,810,8.0
445007,23446,610,10.0
271272,10917,1105,8.0
481576,25972,2861,8.0
302488,12789,2477,7.0
281653,11597,2861,9.0
149031,5010,88,10.0
54919,1580,2242,7.0
546058,32119,2680,6.0
207299,7896,1078,8.0
360452,16708,262,9.0
32171,1034,609,7.0
633522,43606,2246,1.0
226828,8732,1369,8.0
774968,76000,2671,7.0
535602,30959,3350,6.0
647535,46065,2855,8.0
127813,4076,2217,8.0
364272,16995,818,8.0
726612,62483,796,6.0
193040,6974,36,7.0
385397,18729,3289,4.0
791475,81664,1305,8.0
100793,3078,1302,8.0
406170,20590,2199,10.0
762844,72007,2477,7.0
450960,23751,2861,8.0
344145,15285,3350,6.0
34218,1075,1919,7.0
562748,33912,1080,8.0
103801,3205,2680,6.0
47217,1390,1103,4.0
298458,12563,1098,7.0
193634,7009,1102,10.0
242534,9368,331,9.0
541084,31542,1977,7.0
464190,24709,2209,8.0
287683,11919,95,8.0
525624,30065,241,6.0
92280,2761,1612,6.0
585740,36635,1098,8.0
161165,5557,2847,6.0
567204,34392,606,7.0
642674,45178,1356,6.0
78896,2382,2908,6.0
354069,16227,407,9.0
86005,2617,1172,8.0
635211,43911,1079,9.0
836948,103100,2897,8.0
648575,46265,558,10.0
341354,15086,1348,10.0
220191,8438,2861,6.0
340231,14995,95,10.0
527577,30246,2275,7.0
838840,104256,2351,9.0
42197,1266,610,10.0
96166,2889,1105,10.0
290558,12081,1443,5.0
771681,74838,1079,8.0
756365,70042,2861,8.0
645978,45746,1348,8.0
582095,36097,398,8.0
394680,19451,1098,8.0
555807,33104,2380,8.0
619030,41489,2255,8.0
39211,1198,1483,7.0
629367,42971,414,9.0
532119,30666,247,7.0
260147,10304,1927,7.0
383128,18551,95,8.0
221929,8546,505,8.0
680214,51848,1274,10.0
827772,98036,1995,8.0
221486,8533,299,8.0
144251,4787,2255,10.0
553699,32866,1369,8.0
340250,14996,816,6.0
717114,60193,1108,10.0
106540,3363,1990,10.0
291578,12142,1362,7.0
300304,12677,1348,9.0
64846,1925,2380,7.0
81455,2455,1978,6.0
442858,23317,818,8.0
402104,20164,2673,6.0
80047,2409,1714,7.0
34960,1093,609,8.0
679440,51698,599,8.0
337527,14826,1990,8.0
641979,45067,1341,10.0
74150,2247,992,8.0
192768,6961,3012,6.0
229989,8853,1670,8.0
814875,91435,1916,6.0
136778,4405,1953,8.0
674748,50868,606,8.0
293611,12273,811,9.0
449223,23650,2661,6.0
616103,41062,409,8.0
169014,6037,15,10.0
323663,13984,802,9.0
188515,6806,1318,6.0
285003,11781,2455,8.0
810258,89408,1562,7.0
478038,25749,346,8.0
640967,44911,542,9.0
847261,109724,2605,8.0
130776,4200,204,10.0
197685,7279,1144,10.0
426160,22422,818,7.0
263643,10471,1076,6.0
510669,28523,1995,6.0
476729,25662,3342,4.0
98438,3002,9,10.0
133699,4291,1471,8.0
569550,34611,1670,7.0
560858,33709,2666,8.0
213486,8171,1481,7.0
391666,19199,3517,4.0
831056,99866,2464,5.0
275144,11176,585,8.0
826553,97541,2284,8.0
113533,3653,1096,7.0
249575,9764,610,10.0
649533,46438,802,9.0
178220,6465,2169,6.0
676953,51250,1371,8.0
386725,18839,610,8.0
281102,11562,93,8.0
190721,6862,1305,10.0
491472,26700,1018,10.0
362468,16854,1988,9.0
16477,503,1083,6.0
417503,21886,2653,8.0
211782,8113,812,9.0
762527,71927,1360,8.0
754027,69401,2858,7.0
856624,117577,3224,8.0
102612,3149,597,8.0
451195,23766,2489,6.0
416813,21814,96,10.0
741418,66097,2670,6.0
18586,588,1866,8.0
629614,43009,2380,6.0
59577,1721,585,7.0
112372,3622,1360,6.0
185129,6681,818,8.0
526632,30162,1677,9.0
327247,14215,2171,7.0
789976,81026,2454,8.0
64390,1908,2847,6.0
175688,6389,1958,6.0
366487,17175,1108,9.0
580872,35914,819,8.0
175463,6372,2859,4.0
353639,16196,1106,5.0
700154,56380,3007,6.0
1592,71,171,9.0
40945,1226,2481,8.0
521966,29707,1288,8.0
347321,15562,2109,8.0
579247,35695,811,8.0
163247,5639,3026,6.0
317653,13649,2665,4.0
779899,77660,1098,10.0
212161,8124,1977,8.0
626932,42620,1056,10.0
653608,47169,1970,8.0
624000,42228,2679,6.0
72165,2172,1653,8.0
76691,2327,1830,6.0
494176,26965,1086,8.0
851176,112712,2778,8.0
319709,13764,796,8.0
326355,14150,93,8.0
