,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
16,13,2,0.6919999999999998,0.0,0.0,0.3,0.05,0.0,0.75,0.7000000000000001,0.75,0.0,0.2,0.15,0.3,0.10526315789473684
17,5,3,0.36,0.0,0.0,0.2,0.0,0.0,0.75,0.75,0.75,0.0,0.15,0.0,0.2,0.05263157894736842
18,13,3,0.4,0.2,0.0,0.8,0.75,0.1,0.35000000000000003,0.45,0.35000000000000003,0.0,0.3,0.4,0.45,0.15789473684210525
19,5,3,0.6529999999999999,0.05,0.0,0.25,0.4,0.1,0.75,0.75,0.85,0.05555555555555556,0.3,0.1,0.4,0.0
20,15,4,0.3340000000000001,0.1,0.0,0.3,0.1,0.3,0.55,0.55,0.65,0.0,0.25,0.3,0.85,0.2631578947368421
21,12,3,0.5620000000000002,0.9,0.75,0.8,0.4,0.6,1.0,0.9,0.6,0.33333333333333337,0.4,0.1,0.6,0.10526315789473684
22,12,4,0.3740000000000001,0.65,0.55,0.4,0.2,0.6,0.8,0.8,0.6,0.11111111111111112,0.45,0.2,0.25,0.10526315789473684
23,13,3,0.30000000000000004,0.5,0.0,0.85,0.45,0.06,0.5,0.5,0.4,0.0,0.25,0.4,0.5,0.0
24,12,4,0.20000000000000007,0.65,0.7000000000000001,0.1,0.15,0.15,0.05,0.2,0.65,0.5,0.7000000000000001,0.0,0.05,0.15789473684210525
25,15,4,0.32000000000000006,0.3,0.0,0.6,0.2,0.1,0.7000000000000001,0.6,0.5,0.33333333333333337,0.7000000000000001,0.2,0.3,0.21052631578947367
26,1,4,0.26,0.2,0.1,0.75,0.3,0.2,0.65,0.7000000000000001,0.85,0.16666666666666669,0.3,0.1,0.85,0.2631578947368421
27,12,4,0.3340000000000001,0.5,0.7000000000000001,0.2,0.0,0.2,0.8,0.75,0.6,0.05555555555555556,0.4,0.15,0.6,0.0
28,15,4,0.26,0.3,0.1,0.4,0.1,0.2,0.6,0.7000000000000001,0.4,0.0,0.5,0.1,0.3,0.3157894736842105
29,12,3,0.42600000000000005,0.1,0.4,0.7000000000000001,0.5,0.2,0.7000000000000001,0.8,0.8,0.22222222222222224,0.8,0.2,0.8,0.8421052631578947
30,1,4,0.3720000000000001,0.1,0.1,0.3,0.2,0.1,0.7000000000000001,0.6,0.6,0.0,0.5,0.1,0.6,0.21052631578947367
31,15,4,0.32000000000000006,0.1,0.0,0.35000000000000003,0.05,0.1,0.75,0.75,0.7000000000000001,0.0,0.4,0.1,0.4,0.10526315789473684
32,5,4,0.268,0.6,0.0,0.8,0.4,0.4,1.0,1.0,0.8,0.0,1.0,0.6,0.8,0.631578947368421
33,12,4,0.57,0.6,0.6,0.7000000000000001,0.4,0.8,1.0,1.0,0.7000000000000001,0.7777777777777778,0.8,0.6,0.8,0.9473684210526315
34,5,3,0.31000000000000005,0.6,0.0,0.6,0.5,0.25,0.5,0.5,0.55,0.0,0.55,0.25,0.6,0.3157894736842105
35,5,3,0.3500000000000001,0.0,0.0,0.15,0.0,0.0,0.8,0.8,0.7000000000000001,0.0,0.1,0.05,0.2,0.0
36,5,4,0.6819999999999998,0.3,0.0,0.4,0.4,0.9,0.9,0.9,0.6,0.0,0.5,0.3,0.7000000000000001,0.631578947368421
37,12,4,0.3620000000000001,0.5,0.5,0.6,0.3,0.3,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5555555555555556,0.5,0.2,0.6,0.42105263157894735
38,15,4,0.26,0.4,0.2,0.6,0.3,0.3,0.8,0.8,0.8,0.22222222222222224,0.5,0.6,0.8,0.631578947368421
39,12,4,0.32000000000000006,0.4,0.45,0.7000000000000001,0.6,0.35000000000000003,0.6,0.6,0.4,0.22222222222222224,0.2,0.4,0.7000000000000001,0.5263157894736842
40,15,3,0.20000000000000007,0.4,0.1,0.6,0.1,0.2,0.7000000000000001,0.8,0.8,0.22222222222222224,0.6,0.3,0.9,0.49473684210526314
41,3,3,0.26,0.1,0.1,0.6,0.2,0.3,0.7000000000000001,0.9,0.8,0.22222222222222224,0.6,0.2,0.8,0.5263157894736842
42,2,4,0.6140000000000002,0.2,0.0,0.6,0.4,0.2,0.9,0.9,0.7000000000000001,0.0,0.8,0.3,0.5,0.10526315789473684
43,5,4,0.5820000000000002,0.25,0.0,0.6,0.0,0.15,0.55,0.55,0.6,0.0,0.35000000000000003,0.25,0.35000000000000003,0.0
44,18,2,0.8830000000000001,0.35000000000000003,0.0,0.85,0.5,0.15,0.45,0.45,0.55,0.0,0.45,0.3,0.6,0.0
45,12,4,0.29800000000000004,0.2,0.3,0.4,0.3,0.6,0.8,0.6,0.3,0.22222222222222224,0.2,0.3,0.8,0.42105263157894735
46,15,4,0.276,0.0,0.0,0.25,0.0,0.15,0.8,0.85,0.8,0.05555555555555556,0.35000000000000003,0.25,0.4,0.10526315789473684
47,12,4,0.398,0.3,0.2,0.3,0.5,0.2,0.4,0.4,0.4,0.11111111111111112,0.3,0.25,0.6,0.05263157894736842
48,13,3,0.503,0.05,0.0,0.65,0.1,0.1,0.6,0.6,0.65,0.0,0.25,0.1,0.3,0.0
49,12,4,0.396,0.7000000000000001,0.8,0.7000000000000001,0.2,0.4,0.7000000000000001,0.7000000000000001,0.6,0.5555555555555556,0.8,0.1,0.4,0.3157894736842105
50,13,4,0.45200000000000007,0.25,0.0,0.8,0.45,0.15,0.55,0.55,0.5,0.0,0.25,0.25,0.25,0.0
51,5,3,0.7040000000000001,0.2,0.0,0.3,0.1,0.4,0.9,0.9,0.8,0.0,0.9,0.2,0.1,0.0
52,16,4,0.4700000000000001,0.1,0.0,0.55,0.25,0.45,0.6,0.75,0.7000000000000001,0.11111111111111112,0.5,0.2,0.5,0.3684210526315789
53,9,4,0.7380000000000001,0.6,0.0,0.55,0.2,0.35000000000000003,0.65,0.65,0.45,0.0,0.45,0.2,0.55,0.2631578947368421
54,12,4,0.4980000000000001,0.3,0.0,0.6,0.1,0.4,1.0,0.9,0.7000000000000001,0.22222222222222224,0.2,0.1,0.6,0.21052631578947367
55,6,4,0.30000000000000004,0.4,0.0,0.4,0.1,0.1,0.6,0.65,0.6,0.0,0.5,0.2,0.55,0.3684210526315789
56,16,3,0.32000000000000006,0.1,0.0,0.4,0.15,0.15,0.45,0.45,0.6,0.0,0.25,0.5,0.8,0.15789473684210525
57,5,3,0.6570000000000001,0.35000000000000003,0.0,0.55,0.2,0.1,0.4,0.4,0.45,0.0,0.25,0.3,0.25,0.0
58,5,3,0.41000000000000003,0.4,0.0,0.4,0.15,0.3,0.45,0.45,0.6,0.16666666666666669,0.35000000000000003,0.45,0.65,0.0
59,13,3,0.4,0.0,0.0,0.7000000000000001,0.5,0.3,0.8,0.9,0.7000000000000001,0.22222222222222224,0.8,0.2,0.1,0.0
60,15,4,0.27400000000000013,0.0,0.0,0.4,0.3,0.5,0.9,0.8,0.7000000000000001,0.11111111111111112,0.8,0.2,0.7000000000000001,0.21052631578947367
61,13,4,0.4900000000000001,0.25,0.0,0.45,0.15,0.5,0.75,0.7000000000000001,0.5,0.05555555555555556,0.55,0.2,0.2,0.10526315789473684
62,6,4,0.30000000000000004,0.5,0.0,0.5,0.2,0.4,0.6,0.65,0.5,0.0,0.4,0.2,0.65,0.3157894736842105
63,6,4,0.4,0.5,0.0,0.55,0.0,0.4,0.6,0.65,0.5,0.0,0.45,0.1,0.55,0.5263157894736842
64,15,4,0.36,0.15,0.0,0.7000000000000001,0.15,0.15,0.65,0.6,0.45,0.0,0.15,0.35000000000000003,0.75,0.3157894736842105
65,15,4,0.26,0.1,0.0,0.3,0.5,0.8,0.75,0.8,0.75,0.11111111111111112,0.5,0.6,0.75,0.631578947368421
66,12,4,0.21400000000000008,0.4,0.1,0.2,0.0,0.2,0.7000000000000001,0.4,0.5,0.4444444444444445,0.3,0.4,0.7000000000000001,0.7368421052631579
67,4,2,0.30000000000000004,0.5,0.35000000000000003,0.4,0.2,0.0,0.6,0.65,0.45,0.0,0.4,0.15,0.5,0.15789473684210525
68,5,3,0.5120000000000001,0.2,0.0,0.4,0.1,0.3,0.8,0.8,0.8,0.0,0.7000000000000001,0.4,0.5,0.10526315789473684
69,5,3,0.7540000000000001,0.4,0.0,0.2,0.1,0.2,0.8,0.7000000000000001,0.7000000000000001,0.0,0.7000000000000001,0.2,0.2,0.10526315789473684
70,15,4,0.26,0.2,0.2,0.7000000000000001,0.15,0.5,0.75,0.65,0.7000000000000001,0.22222222222222224,0.3,0.15,0.85,0.2631578947368421
71,12,4,0.66,0.7000000000000001,1.0,0.2,0.4,0.2,0.8,0.6,0.5,0.6666666666666667,0.3,0.2,0.3,0.21052631578947367
72,15,4,0.26,0.3,0.0,0.45,0.0,0.1,0.8,0.8,0.65,0.0,0.5,0.2,0.65,0.21052631578947367
73,5,4,0.4860000000000001,0.1,0.0,0.5,0.0,0.4,0.8,0.8,0.7000000000000001,0.0,0.7000000000000001,0.1,0.4,0.21052631578947367
74,18,4,0.4,0.8,0.0,0.5,0.0,0.4,0.7000000000000001,0.7000000000000001,0.5,0.0,0.6,0.0,0.2,0.10526315789473684
75,5,2,0.30000000000000004,0.2,0.0,0.5,0.1,0.1,0.8,0.6,0.7000000000000001,0.0,0.7000000000000001,0.1,0.3,0.10526315789473684
76,15,4,0.258,0.0,0.0,0.1,0.0,0.1,0.7000000000000001,0.75,0.8,0.0,0.4,0.1,0.6,0.21052631578947367
77,15,4,0.406,0.0,0.0,0.4,0.2,0.2,0.6,0.7000000000000001,0.6,0.0,0.5,0.0,0.4,0.3157894736842105
78,15,4,0.6,0.3,0.0,0.4,0.2,0.4,0.3,0.2,0.5,0.22222222222222224,0.7000000000000001,0.1,0.5,0.42105263157894735
79,15,4,0.44000000000000006,0.8,0.9,0.3,0.2,0.4,0.7000000000000001,0.75,0.65,0.41111111111111115,0.3,0.2,0.45,0.3684210526315789
80,12,2,0.26,0.6,0.7000000000000001,0.15,0.25,0.25,0.8,0.8,0.7000000000000001,0.22222222222222224,0.4,0.15,0.5,0.21052631578947367
81,15,4,0.578,0.3,0.0,0.6,0.1,0.0,0.7000000000000001,0.9,0.7000000000000001,0.0,0.4,0.2,0.7000000000000001,0.21052631578947367
82,15,3,0.32000000000000006,0.15,0.0,0.2,0.0,0.15,0.8,0.85,0.8,0.05555555555555556,0.3,0.25,0.4,0.0
83,5,3,0.3440000000000001,0.6,0.0,0.7000000000000001,0.4,0.0,0.9,0.8,0.8,0.0,0.8,0.0,0.8,0.42105263157894735
84,15,4,0.32000000000000006,0.2,0.0,0.5,0.1,0.5,0.7000000000000001,0.7000000000000001,0.75,0.33333333333333337,0.5,0.5,0.9,0.5263157894736842
85,12,4,0.4700000000000001,0.7000000000000001,0.6,0.3,0.1,0.5,0.9,0.5,0.4,0.11111111111111112,0.6,0.2,0.5,0.10526315789473684
86,5,2,0.30000000000000004,0.1,0.0,0.25,0.0,0.1,0.75,0.7000000000000001,0.65,0.05555555555555556,0.15,0.0,0.15,0.0
87,16,3,0.32000000000000006,0.2,0.0,0.5,0.2,0.3,0.7000000000000001,0.7000000000000001,0.8,0.0,0.4,0.3,0.9,0.42105263157894735
88,5,3,0.7080000000000001,0.75,0.0,0.6,0.2,0.7000000000000001,0.6,0.85,0.45,0.11111111111111112,0.4,0.1,0.4,0.21052631578947367
89,16,4,0.32000000000000006,0.2,0.0,0.6,0.3,0.4,0.7000000000000001,0.8,0.6,0.11111111111111112,0.5,0.5,0.7000000000000001,0.3157894736842105
90,5,3,0.7619999999999999,0.3,0.0,0.4,0.5,0.6,0.8,0.7000000000000001,0.6,0.0,0.3,0.2,0.7000000000000001,0.5263157894736842
91,12,4,0.366,0.4,0.4,0.6,0.3,0.2,0.7000000000000001,0.7000000000000001,0.6,0.4444444444444445,0.4,0.2,0.5,0.42105263157894735
92,12,3,0.32000000000000006,0.5,0.5,0.6,0.3,0.3,0.8,0.9,0.7000000000000001,0.22222222222222224,0.5,0.3,0.7000000000000001,0.3157894736842105
93,12,2,0.31599999999999995,0.7000000000000001,0.7000000000000001,0.5,0.6,0.5,0.6,0.5,0.4,0.4444444444444445,0.2,0.3,0.3,0.21052631578947367
94,15,2,0.4,0.25,0.15,0.05,0.1,0.0,0.65,0.7000000000000001,0.6,0.11111111111111112,0.25,0.05,0.25,0.10526315789473684
95,12,2,0.26,0.7000000000000001,0.9,0.5,0.2,0.6,0.6,0.4,0.6,0.33333333333333337,0.7000000000000001,0.4,0.6,0.3157894736842105
96,12,3,0.26,0.7000000000000001,0.7000000000000001,0.6,0.4,0.2,0.8,0.9,0.7000000000000001,0.5555555555555556,0.6,0.3,0.8,0.3157894736842105
97,12,3,0.26,0.5,0.3,0.4,0.1,0.2,0.6,0.7000000000000001,0.7000000000000001,0.5555555555555556,0.5,0.3,0.7000000000000001,0.5263157894736842
98,5,1,0.266,0.2,0.1,0.3,0.2,0.4,0.6,0.5,0.5,0.33333333333333337,0.4,0.2,0.4,0.21052631578947367
99,5,2,0.4,0.1,0.0,0.4,0.2,0.9,0.9,0.9,0.7000000000000001,0.0,0.7000000000000001,0.2,0.3,0.8421052631578947
100,15,4,0.378,0.1,0.0,0.45,0.2,0.1,0.5,0.65,0.55,0.0,0.1,0.35000000000000003,0.7000000000000001,0.0
101,13,4,0.32799999999999996,0.05,0.0,0.2,0.3,0.15,0.55,0.55,0.6,0.0,0.3,0.1,0.4,0.05263157894736842
102,15,4,0.4600000000000001,0.15,0.0,0.55,0.1,0.3,0.7000000000000001,0.7000000000000001,0.4,0.0,0.15,0.3,0.85,0.0
103,5,4,0.4,0.05,0.0,0.4,0.0,0.15,0.9,0.8,0.6,0.05555555555555556,0.3,0.1,0.2,0.0
104,13,4,0.4,0.15,0.0,0.7000000000000001,0.65,0.05,0.6,0.6,0.6,0.0,0.15,0.25,0.6,0.10526315789473684
105,15,4,0.3400000000000001,0.1,0.0,0.65,0.0,0.3,0.55,0.55,0.6,0.0,0.15,0.35000000000000003,0.7000000000000001,0.631578947368421
106,15,4,0.44400000000000006,0.15,0.0,0.55,0.2,0.2,0.55,0.55,0.55,0.0,0.4,0.35000000000000003,0.55,0.0
107,5,3,0.3440000000000001,0.2,0.0,0.3,0.1,0.2,0.85,0.65,0.7000000000000001,0.05555555555555556,0.2,0.25,0.4,0.0
108,12,4,0.45400000000000007,0.7000000000000001,0.3,0.4,0.1,0.4,0.9,0.8,0.4,0.5555555555555556,0.3,0.1,0.6,0.21052631578947367
109,5,2,0.503,0.05,0.0,0.2,0.25,0.3,0.6,0.6,0.7000000000000001,0.0,0.4,0.2,0.6,0.0
110,15,4,0.4,0.1,0.0,0.3,0.1,0.2,0.7000000000000001,0.6,0.6,0.16666666666666669,0.3,0.2,0.6,0.05263157894736842
111,5,4,0.4700000000000001,0.1,0.0,0.3,0.0,0.1,0.85,0.8,0.8,0.0,0.3,0.2,0.6,0.0
112,15,4,0.3720000000000001,0.05,0.0,0.15,0.15,0.45,0.5,0.6,0.35000000000000003,0.0,0.25,0.35000000000000003,0.45,0.3157894736842105
113,5,2,0.672,0.3,0.0,0.4,0.2,0.1,0.6,0.6,0.7000000000000001,0.0,0.45,0.3,0.55,0.0
114,16,3,0.5840000000000002,0.1,0.0,0.25,0.0,0.2,0.8,0.75,0.7000000000000001,0.11111111111111112,0.2,0.15,0.45,0.0
115,6,3,0.686,0.5,0.0,0.65,0.2,0.15,0.55,0.55,0.4,0.0,0.4,0.2,0.45,0.15789473684210525
116,15,4,0.402,0.1,0.0,0.25,0.2,0.55,0.7000000000000001,0.8,0.7000000000000001,0.11111111111111112,0.5,0.2,0.35000000000000003,0.3157894736842105
117,6,3,0.38,0.4,0.0,0.45,0.25,0.2,0.55,0.5,0.45,0.0,0.45,0.25,0.5,0.42105263157894735
118,5,4,0.5459999999999999,0.15,0.0,0.7000000000000001,0.3,0.4,0.6,0.7000000000000001,0.55,0.11111111111111112,0.5,0.15,0.35000000000000003,0.21052631578947367
119,5,3,0.41000000000000003,0.3,0.0,0.9,0.4,0.2,0.9,0.7000000000000001,0.7000000000000001,0.0,0.8,0.0,0.6,0.0
120,15,4,0.29200000000000004,0.1,0.0,0.3,0.5,0.5,0.9,0.9,0.75,0.6111111111111112,0.6,0.85,0.85,0.3157894736842105
121,15,4,0.5840000000000002,0.15,0.2,0.7000000000000001,0.4,0.65,0.75,0.6,0.77,0.2777777777777778,0.2,0.1,0.75,0.43157894736842106
122,6,2,0.5000000000000001,0.4,0.0,0.7000000000000001,0.15,0.3,0.5,0.5,0.4,0.0,0.4,0.1,0.45,0.47368421052631576
123,15,4,0.638,0.1,0.15,0.2,0.35000000000000003,0.45,0.4,0.3,0.15,0.2,0.17,0.23,0.7000000000000001,0.631578947368421
124,12,3,0.5300000000000001,0.6,0.3,0.5,0.1,0.7000000000000001,0.8,0.6,0.5,0.22222222222222224,0.6,0.0,0.4,0.06315789473684211
125,1,3,0.20000000000000007,0.15,0.0,0.25,0.2,0.15,0.5,0.5,0.55,0.0,0.45,0.3,0.5,0.0
126,5,2,0.4,0.05,0.0,0.4,0.1,0.4,0.7000000000000001,0.7000000000000001,0.65,0.0,0.5,0.1,0.3,0.2631578947368421
127,15,4,0.5440000000000002,0.2,0.0,0.5,0.2,0.1,0.8,0.6,0.7000000000000001,0.0,0.7000000000000001,0.3,0.5,0.21052631578947367
128,15,4,0.4,0.2,0.0,0.65,0.4,0.1,0.55,0.5,0.45,0.0,0.35000000000000003,0.35000000000000003,0.65,0.21052631578947367
129,6,1,0.20000000000000007,0.4,0.0,0.5,0.2,0.0,0.5,0.6,0.55,0.0,0.5,0.25,0.6,0.42105263157894735
130,12,4,0.41800000000000004,0.8,0.6,0.5,0.3,0.3,0.7000000000000001,0.3,0.4,0.5555555555555556,0.3,0.2,0.4,0.10526315789473684
131,15,4,0.4980000000000001,0.2,0.0,0.2,0.0,0.3,0.8,0.8,0.7000000000000001,0.0,0.4,0.0,0.5,0.10526315789473684
132,12,4,0.5080000000000001,0.5,0.4,0.4,0.1,0.1,0.7000000000000001,0.6,0.5,0.5555555555555556,0.1,0.3,0.5,0.21052631578947367
133,6,2,0.30000000000000004,0.4,0.0,0.5,0.1,0.0,0.55,0.6,0.5,0.0,0.5,0.2,0.6,0.42105263157894735
134,5,3,0.4,0.2,0.0,0.7000000000000001,0.1,0.2,0.7000000000000001,0.6,0.6,0.0,0.8,0.2,0.1,0.0
135,6,2,0.20000000000000007,0.4,0.0,0.8,0.3,0.1,0.55,0.6,0.55,0.0,0.5,0.4,0.6,0.3157894736842105
136,15,4,0.4820000000000001,0.2,0.0,0.4,0.1,0.3,0.8,0.7000000000000001,0.4,0.0,0.5,0.1,0.2,0.3157894736842105
137,12,4,0.5020000000000001,0.5,0.5,0.25,0.35000000000000003,0.15,0.4,0.45,0.5,0.2777777777777778,0.15,0.1,0.15,0.0
138,15,2,0.26,0.0,0.0,0.3,0.1,0.7000000000000001,0.9,0.8,0.7000000000000001,0.11111111111111112,0.7000000000000001,0.0,0.1,0.10526315789473684
139,15,4,0.3840000000000001,0.2,0.0,0.6,0.1,0.4,0.8,0.6,0.8,0.22222222222222224,0.3,0.5,1.0,0.3157894736842105
140,5,2,0.624,0.1,0.0,0.2,0.8,0.4,0.3,0.2,0.6,0.33333333333333337,0.6,0.0,0.1,0.631578947368421
141,5,3,0.268,0.4,0.0,0.8,0.2,0.3,0.7000000000000001,0.4,0.7000000000000001,0.22222222222222224,0.8,0.0,0.6,0.3157894736842105
142,5,1,0.5000000000000001,0.0,0.0,0.9,0.5,0.7000000000000001,0.8,0.7000000000000001,0.8,0.0,0.8,0.3,0.7000000000000001,0.631578947368421
143,15,4,0.26,0.03,0.0,0.6,0.2,0.15,0.45,0.45,0.5,0.0,0.45,0.35000000000000003,0.75,0.7368421052631579
144,12,4,0.42400000000000004,0.3,0.3,0.6,0.2,0.3,0.5,0.5,0.65,0.33333333333333337,0.6,0.2,0.9,0.7368421052631579
145,5,2,0.4,0.1,0.0,0.35000000000000003,0.0,0.15,0.8,0.8,0.75,0.0,0.3,0.15,0.4,0.0
146,15,4,0.32599999999999996,0.15,0.0,0.3,0.0,0.15,0.8,0.8,0.8,0.05555555555555556,0.25,0.1,0.4,0.05263157894736842
147,15,3,0.5220000000000001,0.4,0.0,0.7000000000000001,0.4,0.8,1.0,1.0,0.7000000000000001,0.5555555555555556,0.8,0.6,0.8,0.9473684210526315
148,15,3,0.4600000000000001,0.2,0.1,0.9,0.4,0.7000000000000001,0.7000000000000001,0.8,0.7000000000000001,0.33333333333333337,0.5,0.6,0.7000000000000001,0.5263157894736842
149,12,4,0.30200000000000005,0.4,0.7000000000000001,0.2,0.3,0.15,0.85,0.85,0.8,0.16666666666666669,0.35000000000000003,0.0,0.3,0.05263157894736842
150,15,2,0.26,0.0,0.0,0.1,0.0,0.1,0.8,0.8,0.7000000000000001,0.0,0.25,0.1,0.15,0.05263157894736842
151,12,2,0.42800000000000005,0.4,0.4,0.15,0.2,0.2,0.8,0.8,0.6,0.22222222222222224,0.15,0.0,0.05,0.10526315789473684
152,5,1,0.26,0.5,0.0,0.8,0.3,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.8,0.5,0.3,0.10526315789473684
153,5,3,0.30000000000000004,0.4,0.0,0.7000000000000001,0.6,0.7000000000000001,0.8,0.7000000000000001,0.4,0.0,0.2,0.6,0.5,0.42105263157894735
154,12,3,0.26,0.4,0.6,0.7000000000000001,0.5,0.45,0.65,0.65,0.5,0.22222222222222224,0.2,0.4,0.8,0.3157894736842105
155,12,4,0.5599999999999999,0.45,0.45,0.7000000000000001,0.6,0.4,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.22222222222222224,0.5,0.3,0.8,0.21052631578947367
156,12,4,0.26,0.7000000000000001,0.4,0.5,0.45,0.6,0.5700000000000001,0.62,0.3,0.3888888888888889,0.2,0.15,0.75,0.6210526315789473
157,11,2,0.26,0.4,0.4,0.5,0.3,0.3,0.7000000000000001,0.8,0.7000000000000001,0.22222222222222224,0.5,0.4,0.8,0.3157894736842105
158,14,4,0.45200000000000007,0.0,0.0,0.55,0.1,0.1,0.45,0.45,0.4,0.0,0.25,0.05,0.55,0.2631578947368421
159,5,4,0.598,0.3,0.0,0.65,0.2,0.15,0.6,0.6,0.4,0.0,0.2,0.35000000000000003,0.7000000000000001,0.10526315789473684
160,5,4,0.7219999999999999,0.25,0.0,0.4,0.15,0.15,0.8,0.8,0.5,0.0,0.25,0.3,0.4,0.0
161,18,1,0.4,0.1,0.0,0.6,0.1,0.2,0.55,0.55,0.6,0.05555555555555556,0.2,0.25,0.15,0.0
162,9,3,0.26,0.05,0.0,0.25,0.05,0.25,0.9,0.85,0.65,0.0,0.3,0.1,0.4,0.0
163,5,3,0.36,0.35000000000000003,0.0,0.55,0.35000000000000003,0.25,0.55,0.6,0.5,0.0,0.45,0.35000000000000003,0.35000000000000003,0.0
164,12,4,0.43600000000000005,0.25,0.3,0.3,0.1,0.2,0.55,0.55,0.6,0.05555555555555556,0.3,0.2,0.6,0.0
165,2,3,0.568,0.05,0.0,0.3,0.1,0.15,0.9,0.7000000000000001,0.75,0.0,0.2,0.25,0.3,0.0
166,13,4,0.32799999999999996,0.1,0.0,0.4,0.3,0.1,0.85,0.8,0.7000000000000001,0.0,0.2,0.3,0.2,0.10526315789473684
167,12,4,0.32000000000000006,0.1,0.05,0.3,0.08,0.2,0.65,0.8,0.7000000000000001,0.05555555555555556,0.4,0.3,0.6,0.05263157894736842
168,5,3,0.4,0.35000000000000003,0.0,0.65,0.2,0.15,0.5,0.5,0.6,0.0,0.45,0.3,0.4,0.0
169,18,4,0.30000000000000004,0.4,0.0,0.75,0.45,0.15,0.45,0.45,0.55,0.0,0.35000000000000003,0.4,0.15,0.0
170,15,4,0.58,0.1,0.0,0.25,0.05,0.15,0.6,0.7000000000000001,0.7000000000000001,0.0,0.4,0.3,0.75,0.10526315789473684
171,12,3,0.26,0.35000000000000003,0.2,0.3,0.1,0.15,0.75,0.75,0.6,0.11111111111111112,0.3,0.1,0.6,0.05263157894736842
172,15,4,0.30200000000000005,0.15,0.0,0.4,0.0,0.35000000000000003,0.6,0.6,0.7000000000000001,0.16666666666666669,0.35000000000000003,0.35000000000000003,0.85,0.15789473684210525
173,12,4,0.3640000000000001,0.8,0.7000000000000001,0.6,0.3,0.3,0.9,0.7000000000000001,0.4,0.4444444444444445,0.3,0.2,0.8,0.5263157894736842
174,0,2,0.26,0.3,0.0,0.4,0.1,0.0,0.8,0.8,0.7000000000000001,0.11111111111111112,1.0,0.6,0.5,0.3157894736842105
175,5,4,0.6040000000000002,0.4,0.0,0.55,0.3,0.45,0.65,0.65,0.7000000000000001,0.0,0.35000000000000003,0.35000000000000003,0.75,0.15789473684210525
176,2,2,0.638,0.1,0.0,0.5,0.5,0.2,0.8,0.9,0.7000000000000001,0.0,0.8,0.2,0.5,0.7368421052631579
177,5,3,0.5140000000000001,0.35000000000000003,0.0,0.7000000000000001,0.4,0.2,0.5,0.5,0.65,0.0,0.35000000000000003,0.45,0.55,0.15789473684210525
178,5,3,0.4,0.55,0.0,0.7000000000000001,0.45,0.2,0.55,0.55,0.45,0.11111111111111112,0.4,0.45,0.35000000000000003,0.0
