,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
21,12,4,0.3740000000000001,0.65,0.55,0.4,0.2,0.6,0.8,0.8,0.6,0.11111111111111112,0.45,0.2,0.25,0.10526315789473684
22,13,3,0.30000000000000004,0.5,0.0,0.85,0.45,0.06,0.5,0.5,0.4,0.0,0.25,0.4,0.5,0.0
23,12,4,0.20000000000000007,0.65,0.7000000000000001,0.1,0.15,0.15,0.05,0.2,0.65,0.5,0.7000000000000001,0.0,0.05,0.15789473684210525
24,15,4,0.32000000000000006,0.3,0.0,0.6,0.2,0.1,0.7000000000000001,0.6,0.5,0.33333333333333337,0.7000000000000001,0.2,0.3,0.21052631578947367
25,1,4,0.26,0.2,0.1,0.75,0.3,0.2,0.65,0.7000000000000001,0.85,0.16666666666666669,0.3,0.1,0.85,0.2631578947368421
26,12,4,0.3340000000000001,0.5,0.7000000000000001,0.2,0.0,0.2,0.8,0.75,0.6,0.05555555555555556,0.4,0.15,0.6,0.0
27,15,4,0.26,0.3,0.1,0.4,0.1,0.2,0.6,0.7000000000000001,0.4,0.0,0.5,0.1,0.3,0.3157894736842105
28,12,3,0.42600000000000005,0.1,0.4,0.7000000000000001,0.5,0.2,0.7000000000000001,0.8,0.8,0.22222222222222224,0.8,0.2,0.8,0.8421052631578947
29,1,4,0.3720000000000001,0.1,0.1,0.3,0.2,0.1,0.7000000000000001,0.6,0.6,0.0,0.5,0.1,0.6,0.21052631578947367
30,15,4,0.32000000000000006,0.1,0.0,0.35000000000000003,0.05,0.1,0.75,0.75,0.7000000000000001,0.0,0.4,0.1,0.4,0.10526315789473684
31,5,4,0.268,0.6,0.0,0.8,0.4,0.4,1.0,1.0,0.8,0.0,1.0,0.6,0.8,0.631578947368421
32,12,4,0.57,0.6,0.6,0.7000000000000001,0.4,0.8,1.0,1.0,0.7000000000000001,0.7777777777777778,0.8,0.6,0.8,0.9473684210526315
33,5,3,0.31000000000000005,0.6,0.0,0.6,0.5,0.25,0.5,0.5,0.55,0.0,0.55,0.25,0.6,0.3157894736842105
34,5,3,0.3500000000000001,0.0,0.0,0.15,0.0,0.0,0.8,0.8,0.7000000000000001,0.0,0.1,0.05,0.2,0.0
35,5,4,0.6819999999999998,0.3,0.0,0.4,0.4,0.9,0.9,0.9,0.6,0.0,0.5,0.3,0.7000000000000001,0.631578947368421
36,12,4,0.3620000000000001,0.5,0.5,0.6,0.3,0.3,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5555555555555556,0.5,0.2,0.6,0.42105263157894735
37,15,4,0.26,0.4,0.2,0.6,0.3,0.3,0.8,0.8,0.8,0.22222222222222224,0.5,0.6,0.8,0.631578947368421
38,12,4,0.32000000000000006,0.4,0.45,0.7000000000000001,0.6,0.35000000000000003,0.6,0.6,0.4,0.22222222222222224,0.2,0.4,0.7000000000000001,0.5263157894736842
39,15,3,0.20000000000000007,0.4,0.1,0.6,0.1,0.2,0.7000000000000001,0.8,0.8,0.22222222222222224,0.6,0.3,0.9,0.49473684210526314
40,3,3,0.26,0.1,0.1,0.6,0.2,0.3,0.7000000000000001,0.9,0.8,0.22222222222222224,0.6,0.2,0.8,0.5263157894736842
41,2,4,0.6140000000000002,0.2,0.0,0.6,0.4,0.2,0.9,0.9,0.7000000000000001,0.0,0.8,0.3,0.5,0.10526315789473684
42,5,4,0.5820000000000002,0.25,0.0,0.6,0.0,0.15,0.55,0.55,0.6,0.0,0.35000000000000003,0.25,0.35000000000000003,0.0
43,18,2,0.8830000000000001,0.35000000000000003,0.0,0.85,0.5,0.15,0.45,0.45,0.55,0.0,0.45,0.3,0.6,0.0
44,12,4,0.29800000000000004,0.2,0.3,0.4,0.3,0.6,0.8,0.6,0.3,0.22222222222222224,0.2,0.3,0.8,0.42105263157894735
45,15,4,0.276,0.0,0.0,0.25,0.0,0.15,0.8,0.85,0.8,0.05555555555555556,0.35000000000000003,0.25,0.4,0.10526315789473684
46,12,4,0.398,0.3,0.2,0.3,0.5,0.2,0.4,0.4,0.4,0.11111111111111112,0.3,0.25,0.6,0.05263157894736842
47,13,3,0.503,0.05,0.0,0.65,0.1,0.1,0.6,0.6,0.65,0.0,0.25,0.1,0.3,0.0
48,12,4,0.396,0.7000000000000001,0.8,0.7000000000000001,0.2,0.4,0.7000000000000001,0.7000000000000001,0.6,0.5555555555555556,0.8,0.1,0.4,0.3157894736842105
49,13,4,0.45200000000000007,0.25,0.0,0.8,0.45,0.15,0.55,0.55,0.5,0.0,0.25,0.25,0.25,0.0
50,5,3,0.7040000000000001,0.2,0.0,0.3,0.1,0.4,0.9,0.9,0.8,0.0,0.9,0.2,0.1,0.0
51,16,4,0.4700000000000001,0.1,0.0,0.55,0.25,0.45,0.6,0.75,0.7000000000000001,0.11111111111111112,0.5,0.2,0.5,0.3684210526315789
52,9,4,0.7380000000000001,0.6,0.0,0.55,0.2,0.35000000000000003,0.65,0.65,0.45,0.0,0.45,0.2,0.55,0.2631578947368421
53,12,4,0.4980000000000001,0.3,0.0,0.6,0.1,0.4,1.0,0.9,0.7000000000000001,0.22222222222222224,0.2,0.1,0.6,0.21052631578947367
54,6,4,0.30000000000000004,0.4,0.0,0.4,0.1,0.1,0.6,0.65,0.6,0.0,0.5,0.2,0.55,0.3684210526315789
55,16,3,0.32000000000000006,0.1,0.0,0.4,0.15,0.15,0.45,0.45,0.6,0.0,0.25,0.5,0.8,0.15789473684210525
56,5,3,0.6570000000000001,0.35000000000000003,0.0,0.55,0.2,0.1,0.4,0.4,0.45,0.0,0.25,0.3,0.25,0.0
57,5,3,0.41000000000000003,0.4,0.0,0.4,0.15,0.3,0.45,0.45,0.6,0.16666666666666669,0.35000000000000003,0.45,0.65,0.0
58,13,3,0.4,0.0,0.0,0.7000000000000001,0.5,0.3,0.8,0.9,0.7000000000000001,0.22222222222222224,0.8,0.2,0.1,0.0
59,15,4,0.27400000000000013,0.0,0.0,0.4,0.3,0.5,0.9,0.8,0.7000000000000001,0.11111111111111112,0.8,0.2,0.7000000000000001,0.21052631578947367
60,13,4,0.4900000000000001,0.25,0.0,0.45,0.15,0.5,0.75,0.7000000000000001,0.5,0.05555555555555556,0.55,0.2,0.2,0.10526315789473684
61,6,4,0.30000000000000004,0.5,0.0,0.5,0.2,0.4,0.6,0.65,0.5,0.0,0.4,0.2,0.65,0.3157894736842105
62,6,4,0.4,0.5,0.0,0.55,0.0,0.4,0.6,0.65,0.5,0.0,0.45,0.1,0.55,0.5263157894736842
63,15,4,0.36,0.15,0.0,0.7000000000000001,0.15,0.15,0.65,0.6,0.45,0.0,0.15,0.35000000000000003,0.75,0.3157894736842105
64,15,4,0.26,0.1,0.0,0.3,0.5,0.8,0.75,0.8,0.75,0.11111111111111112,0.5,0.6,0.75,0.631578947368421
65,12,4,0.21400000000000008,0.4,0.1,0.2,0.0,0.2,0.7000000000000001,0.4,0.5,0.4444444444444445,0.3,0.4,0.7000000000000001,0.7368421052631579
66,4,2,0.30000000000000004,0.5,0.35000000000000003,0.4,0.2,0.0,0.6,0.65,0.45,0.0,0.4,0.15,0.5,0.15789473684210525
67,5,3,0.5120000000000001,0.2,0.0,0.4,0.1,0.3,0.8,0.8,0.8,0.0,0.7000000000000001,0.4,0.5,0.10526315789473684
68,5,3,0.7540000000000001,0.4,0.0,0.2,0.1,0.2,0.8,0.7000000000000001,0.7000000000000001,0.0,0.7000000000000001,0.2,0.2,0.10526315789473684
69,15,4,0.26,0.2,0.2,0.7000000000000001,0.15,0.5,0.75,0.65,0.7000000000000001,0.22222222222222224,0.3,0.15,0.85,0.2631578947368421
70,12,4,0.66,0.7000000000000001,1.0,0.2,0.4,0.2,0.8,0.6,0.5,0.6666666666666667,0.3,0.2,0.3,0.21052631578947367
71,15,4,0.26,0.3,0.0,0.45,0.0,0.1,0.8,0.8,0.65,0.0,0.5,0.2,0.65,0.21052631578947367
72,5,4,0.4860000000000001,0.1,0.0,0.5,0.0,0.4,0.8,0.8,0.7000000000000001,0.0,0.7000000000000001,0.1,0.4,0.21052631578947367
73,18,4,0.4,0.8,0.0,0.5,0.0,0.4,0.7000000000000001,0.7000000000000001,0.5,0.0,0.6,0.0,0.2,0.10526315789473684
74,5,2,0.30000000000000004,0.2,0.0,0.5,0.1,0.1,0.8,0.6,0.7000000000000001,0.0,0.7000000000000001,0.1,0.3,0.10526315789473684
75,15,4,0.258,0.0,0.0,0.1,0.0,0.1,0.7000000000000001,0.75,0.8,0.0,0.4,0.1,0.6,0.21052631578947367
76,15,4,0.406,0.0,0.0,0.4,0.2,0.2,0.6,0.7000000000000001,0.6,0.0,0.5,0.0,0.4,0.3157894736842105
77,15,4,0.6,0.3,0.0,0.4,0.2,0.4,0.3,0.2,0.5,0.22222222222222224,0.7000000000000001,0.1,0.5,0.42105263157894735
78,15,4,0.44000000000000006,0.8,0.9,0.3,0.2,0.4,0.7000000000000001,0.75,0.65,0.41111111111111115,0.3,0.2,0.45,0.3684210526315789
79,12,2,0.26,0.6,0.7000000000000001,0.15,0.25,0.25,0.8,0.8,0.7000000000000001,0.22222222222222224,0.4,0.15,0.5,0.21052631578947367
80,15,4,0.578,0.3,0.0,0.6,0.1,0.0,0.7000000000000001,0.9,0.7000000000000001,0.0,0.4,0.2,0.7000000000000001,0.21052631578947367
81,15,3,0.32000000000000006,0.15,0.0,0.2,0.0,0.15,0.8,0.85,0.8,0.05555555555555556,0.3,0.25,0.4,0.0
82,5,3,0.3440000000000001,0.6,0.0,0.7000000000000001,0.4,0.0,0.9,0.8,0.8,0.0,0.8,0.0,0.8,0.42105263157894735
83,15,4,0.32000000000000006,0.2,0.0,0.5,0.1,0.5,0.7000000000000001,0.7000000000000001,0.75,0.33333333333333337,0.5,0.5,0.9,0.5263157894736842
84,12,4,0.4700000000000001,0.7000000000000001,0.6,0.3,0.1,0.5,0.9,0.5,0.4,0.11111111111111112,0.6,0.2,0.5,0.10526315789473684
85,5,2,0.30000000000000004,0.1,0.0,0.25,0.0,0.1,0.75,0.7000000000000001,0.65,0.05555555555555556,0.15,0.0,0.15,0.0
86,16,3,0.32000000000000006,0.2,0.0,0.5,0.2,0.3,0.7000000000000001,0.7000000000000001,0.8,0.0,0.4,0.3,0.9,0.42105263157894735
87,5,3,0.7080000000000001,0.75,0.0,0.6,0.2,0.7000000000000001,0.6,0.85,0.45,0.11111111111111112,0.4,0.1,0.4,0.21052631578947367
88,16,4,0.32000000000000006,0.2,0.0,0.6,0.3,0.4,0.7000000000000001,0.8,0.6,0.11111111111111112,0.5,0.5,0.7000000000000001,0.3157894736842105
89,5,3,0.7619999999999999,0.3,0.0,0.4,0.5,0.6,0.8,0.7000000000000001,0.6,0.0,0.3,0.2,0.7000000000000001,0.5263157894736842
90,12,4,0.366,0.4,0.4,0.6,0.3,0.2,0.7000000000000001,0.7000000000000001,0.6,0.4444444444444445,0.4,0.2,0.5,0.42105263157894735
91,12,3,0.32000000000000006,0.5,0.5,0.6,0.3,0.3,0.8,0.9,0.7000000000000001,0.22222222222222224,0.5,0.3,0.7000000000000001,0.3157894736842105
92,12,2,0.31599999999999995,0.7000000000000001,0.7000000000000001,0.5,0.6,0.5,0.6,0.5,0.4,0.4444444444444445,0.2,0.3,0.3,0.21052631578947367
93,15,2,0.4,0.25,0.15,0.05,0.1,0.0,0.65,0.7000000000000001,0.6,0.11111111111111112,0.25,0.05,0.25,0.10526315789473684
94,12,2,0.26,0.7000000000000001,0.9,0.5,0.2,0.6,0.6,0.4,0.6,0.33333333333333337,0.7000000000000001,0.4,0.6,0.3157894736842105
95,12,3,0.26,0.7000000000000001,0.7000000000000001,0.6,0.4,0.2,0.8,0.9,0.7000000000000001,0.5555555555555556,0.6,0.3,0.8,0.3157894736842105
96,12,3,0.26,0.5,0.3,0.4,0.1,0.2,0.6,0.7000000000000001,0.7000000000000001,0.5555555555555556,0.5,0.3,0.7000000000000001,0.5263157894736842
97,5,1,0.266,0.2,0.1,0.3,0.2,0.4,0.6,0.5,0.5,0.33333333333333337,0.4,0.2,0.4,0.21052631578947367
98,5,2,0.4,0.1,0.0,0.4,0.2,0.9,0.9,0.9,0.7000000000000001,0.0,0.7000000000000001,0.2,0.3,0.8421052631578947
99,15,4,0.378,0.1,0.0,0.45,0.2,0.1,0.5,0.65,0.55,0.0,0.1,0.35000000000000003,0.7000000000000001,0.0
100,13,4,0.32799999999999996,0.05,0.0,0.2,0.3,0.15,0.55,0.55,0.6,0.0,0.3,0.1,0.4,0.05263157894736842
101,15,4,0.4600000000000001,0.15,0.0,0.55,0.1,0.3,0.7000000000000001,0.7000000000000001,0.4,0.0,0.15,0.3,0.85,0.0
102,5,4,0.4,0.05,0.0,0.4,0.0,0.15,0.9,0.8,0.6,0.05555555555555556,0.3,0.1,0.2,0.0
103,13,4,0.4,0.15,0.0,0.7000000000000001,0.65,0.05,0.6,0.6,0.6,0.0,0.15,0.25,0.6,0.10526315789473684
104,15,4,0.3400000000000001,0.1,0.0,0.65,0.0,0.3,0.55,0.55,0.6,0.0,0.15,0.35000000000000003,0.7000000000000001,0.631578947368421
105,15,4,0.44400000000000006,0.15,0.0,0.55,0.2,0.2,0.55,0.55,0.55,0.0,0.4,0.35000000000000003,0.55,0.0
106,5,3,0.3440000000000001,0.2,0.0,0.3,0.1,0.2,0.85,0.65,0.7000000000000001,0.05555555555555556,0.2,0.25,0.4,0.0
107,12,4,0.45400000000000007,0.7000000000000001,0.3,0.4,0.1,0.4,0.9,0.8,0.4,0.5555555555555556,0.3,0.1,0.6,0.21052631578947367
108,5,2,0.503,0.05,0.0,0.2,0.25,0.3,0.6,0.6,0.7000000000000001,0.0,0.4,0.2,0.6,0.0
109,15,4,0.4,0.1,0.0,0.3,0.1,0.2,0.7000000000000001,0.6,0.6,0.16666666666666669,0.3,0.2,0.6,0.05263157894736842
110,5,4,0.4700000000000001,0.1,0.0,0.3,0.0,0.1,0.85,0.8,0.8,0.0,0.3,0.2,0.6,0.0
111,15,4,0.3720000000000001,0.05,0.0,0.15,0.15,0.45,0.5,0.6,0.35000000000000003,0.0,0.25,0.35000000000000003,0.45,0.3157894736842105
112,5,2,0.672,0.3,0.0,0.4,0.2,0.1,0.6,0.6,0.7000000000000001,0.0,0.45,0.3,0.55,0.0
113,16,3,0.5840000000000002,0.1,0.0,0.25,0.0,0.2,0.8,0.75,0.7000000000000001,0.11111111111111112,0.2,0.15,0.45,0.0
114,6,3,0.686,0.5,0.0,0.65,0.2,0.15,0.55,0.55,0.4,0.0,0.4,0.2,0.45,0.15789473684210525
115,15,4,0.402,0.1,0.0,0.25,0.2,0.55,0.7000000000000001,0.8,0.7000000000000001,0.11111111111111112,0.5,0.2,0.35000000000000003,0.3157894736842105
116,6,3,0.38,0.4,0.0,0.45,0.25,0.2,0.55,0.5,0.45,0.0,0.45,0.25,0.5,0.42105263157894735
117,5,4,0.5459999999999999,0.15,0.0,0.7000000000000001,0.3,0.4,0.6,0.7000000000000001,0.55,0.11111111111111112,0.5,0.15,0.35000000000000003,0.21052631578947367
118,5,3,0.41000000000000003,0.3,0.0,0.9,0.4,0.2,0.9,0.7000000000000001,0.7000000000000001,0.0,0.8,0.0,0.6,0.0
119,15,4,0.29200000000000004,0.1,0.0,0.3,0.5,0.5,0.9,0.9,0.75,0.6111111111111112,0.6,0.85,0.85,0.3157894736842105
120,15,4,0.5840000000000002,0.15,0.2,0.7000000000000001,0.4,0.65,0.75,0.6,0.77,0.2777777777777778,0.2,0.1,0.75,0.43157894736842106
121,6,2,0.5000000000000001,0.4,0.0,0.7000000000000001,0.15,0.3,0.5,0.5,0.4,0.0,0.4,0.1,0.45,0.47368421052631576
122,15,4,0.638,0.1,0.15,0.2,0.35000000000000003,0.45,0.4,0.3,0.15,0.2,0.17,0.23,0.7000000000000001,0.631578947368421
123,12,3,0.5300000000000001,0.6,0.3,0.5,0.1,0.7000000000000001,0.8,0.6,0.5,0.22222222222222224,0.6,0.0,0.4,0.06315789473684211
124,1,3,0.20000000000000007,0.15,0.0,0.25,0.2,0.15,0.5,0.5,0.55,0.0,0.45,0.3,0.5,0.0
125,5,2,0.4,0.05,0.0,0.4,0.1,0.4,0.7000000000000001,0.7000000000000001,0.65,0.0,0.5,0.1,0.3,0.2631578947368421
126,15,4,0.5440000000000002,0.2,0.0,0.5,0.2,0.1,0.8,0.6,0.7000000000000001,0.0,0.7000000000000001,0.3,0.5,0.21052631578947367
127,15,4,0.4,0.2,0.0,0.65,0.4,0.1,0.55,0.5,0.45,0.0,0.35000000000000003,0.35000000000000003,0.65,0.21052631578947367
128,6,1,0.20000000000000007,0.4,0.0,0.5,0.2,0.0,0.5,0.6,0.55,0.0,0.5,0.25,0.6,0.42105263157894735
129,12,4,0.41800000000000004,0.8,0.6,0.5,0.3,0.3,0.7000000000000001,0.3,0.4,0.5555555555555556,0.3,0.2,0.4,0.10526315789473684
130,15,4,0.4980000000000001,0.2,0.0,0.2,0.0,0.3,0.8,0.8,0.7000000000000001,0.0,0.4,0.0,0.5,0.10526315789473684
131,12,4,0.5080000000000001,0.5,0.4,0.4,0.1,0.1,0.7000000000000001,0.6,0.5,0.5555555555555556,0.1,0.3,0.5,0.21052631578947367
132,6,2,0.30000000000000004,0.4,0.0,0.5,0.1,0.0,0.55,0.6,0.5,0.0,0.5,0.2,0.6,0.42105263157894735
133,5,3,0.4,0.2,0.0,0.7000000000000001,0.1,0.2,0.7000000000000001,0.6,0.6,0.0,0.8,0.2,0.1,0.0
134,6,2,0.20000000000000007,0.4,0.0,0.8,0.3,0.1,0.55,0.6,0.55,0.0,0.5,0.4,0.6,0.3157894736842105
135,15,4,0.4820000000000001,0.2,0.0,0.4,0.1,0.3,0.8,0.7000000000000001,0.4,0.0,0.5,0.1,0.2,0.3157894736842105
136,12,4,0.5020000000000001,0.5,0.5,0.25,0.35000000000000003,0.15,0.4,0.45,0.5,0.2777777777777778,0.15,0.1,0.15,0.0
137,15,2,0.26,0.0,0.0,0.3,0.1,0.7000000000000001,0.9,0.8,0.7000000000000001,0.11111111111111112,0.7000000000000001,0.0,0.1,0.10526315789473684
138,15,4,0.3840000000000001,0.2,0.0,0.6,0.1,0.4,0.8,0.6,0.8,0.22222222222222224,0.3,0.5,1.0,0.3157894736842105
139,5,2,0.624,0.1,0.0,0.2,0.8,0.4,0.3,0.2,0.6,0.33333333333333337,0.6,0.0,0.1,0.631578947368421
140,5,3,0.268,0.4,0.0,0.8,0.2,0.3,0.7000000000000001,0.4,0.7000000000000001,0.22222222222222224,0.8,0.0,0.6,0.3157894736842105
141,5,1,0.5000000000000001,0.0,0.0,0.9,0.5,0.7000000000000001,0.8,0.7000000000000001,0.8,0.0,0.8,0.3,0.7000000000000001,0.631578947368421
142,15,4,0.26,0.03,0.0,0.6,0.2,0.15,0.45,0.45,0.5,0.0,0.45,0.35000000000000003,0.75,0.7368421052631579
143,12,4,0.42400000000000004,0.3,0.3,0.6,0.2,0.3,0.5,0.5,0.65,0.33333333333333337,0.6,0.2,0.9,0.7368421052631579
144,5,2,0.4,0.1,0.0,0.35000000000000003,0.0,0.15,0.8,0.8,0.75,0.0,0.3,0.15,0.4,0.0
145,15,4,0.32599999999999996,0.15,0.0,0.3,0.0,0.15,0.8,0.8,0.8,0.05555555555555556,0.25,0.1,0.4,0.05263157894736842
146,15,3,0.5220000000000001,0.4,0.0,0.7000000000000001,0.4,0.8,1.0,1.0,0.7000000000000001,0.5555555555555556,0.8,0.6,0.8,0.9473684210526315
147,15,3,0.4600000000000001,0.2,0.1,0.9,0.4,0.7000000000000001,0.7000000000000001,0.8,0.7000000000000001,0.33333333333333337,0.5,0.6,0.7000000000000001,0.5263157894736842
148,12,4,0.30200000000000005,0.4,0.7000000000000001,0.2,0.3,0.15,0.85,0.85,0.8,0.16666666666666669,0.35000000000000003,0.0,0.3,0.05263157894736842
149,15,2,0.26,0.0,0.0,0.1,0.0,0.1,0.8,0.8,0.7000000000000001,0.0,0.25,0.1,0.15,0.05263157894736842
150,12,2,0.42800000000000005,0.4,0.4,0.15,0.2,0.2,0.8,0.8,0.6,0.22222222222222224,0.15,0.0,0.05,0.10526315789473684
151,5,1,0.26,0.5,0.0,0.8,0.3,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.8,0.5,0.3,0.10526315789473684
152,5,3,0.30000000000000004,0.4,0.0,0.7000000000000001,0.6,0.7000000000000001,0.8,0.7000000000000001,0.4,0.0,0.2,0.6,0.5,0.42105263157894735
153,12,3,0.26,0.4,0.6,0.7000000000000001,0.5,0.45,0.65,0.65,0.5,0.22222222222222224,0.2,0.4,0.8,0.3157894736842105
154,12,4,0.5599999999999999,0.45,0.45,0.7000000000000001,0.6,0.4,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.22222222222222224,0.5,0.3,0.8,0.21052631578947367
155,12,4,0.26,0.7000000000000001,0.4,0.5,0.45,0.6,0.5700000000000001,0.62,0.3,0.3888888888888889,0.2,0.15,0.75,0.6210526315789473
156,11,2,0.26,0.4,0.4,0.5,0.3,0.3,0.7000000000000001,0.8,0.7000000000000001,0.22222222222222224,0.5,0.4,0.8,0.3157894736842105
157,14,4,0.45200000000000007,0.0,0.0,0.55,0.1,0.1,0.45,0.45,0.4,0.0,0.25,0.05,0.55,0.2631578947368421
158,5,4,0.598,0.3,0.0,0.65,0.2,0.15,0.6,0.6,0.4,0.0,0.2,0.35000000000000003,0.7000000000000001,0.10526315789473684
159,5,4,0.7219999999999999,0.25,0.0,0.4,0.15,0.15,0.8,0.8,0.5,0.0,0.25,0.3,0.4,0.0
160,18,1,0.4,0.1,0.0,0.6,0.1,0.2,0.55,0.55,0.6,0.05555555555555556,0.2,0.25,0.15,0.0
161,9,3,0.26,0.05,0.0,0.25,0.05,0.25,0.9,0.85,0.65,0.0,0.3,0.1,0.4,0.0
162,5,3,0.36,0.35000000000000003,0.0,0.55,0.35000000000000003,0.25,0.55,0.6,0.5,0.0,0.45,0.35000000000000003,0.35000000000000003,0.0
163,12,4,0.43600000000000005,0.25,0.3,0.3,0.1,0.2,0.55,0.55,0.6,0.05555555555555556,0.3,0.2,0.6,0.0
164,2,3,0.568,0.05,0.0,0.3,0.1,0.15,0.9,0.7000000000000001,0.75,0.0,0.2,0.25,0.3,0.0
165,13,4,0.32799999999999996,0.1,0.0,0.4,0.3,0.1,0.85,0.8,0.7000000000000001,0.0,0.2,0.3,0.2,0.10526315789473684
166,12,4,0.32000000000000006,0.1,0.05,0.3,0.08,0.2,0.65,0.8,0.7000000000000001,0.05555555555555556,0.4,0.3,0.6,0.05263157894736842
167,5,3,0.4,0.35000000000000003,0.0,0.65,0.2,0.15,0.5,0.5,0.6,0.0,0.45,0.3,0.4,0.0
168,18,4,0.30000000000000004,0.4,0.0,0.75,0.45,0.15,0.45,0.45,0.55,0.0,0.35000000000000003,0.4,0.15,0.0
169,15,4,0.58,0.1,0.0,0.25,0.05,0.15,0.6,0.7000000000000001,0.7000000000000001,0.0,0.4,0.3,0.75,0.10526315789473684
170,12,3,0.26,0.35000000000000003,0.2,0.3,0.1,0.15,0.75,0.75,0.6,0.11111111111111112,0.3,0.1,0.6,0.05263157894736842
171,15,4,0.30200000000000005,0.15,0.0,0.4,0.0,0.35000000000000003,0.6,0.6,0.7000000000000001,0.16666666666666669,0.35000000000000003,0.35000000000000003,0.85,0.15789473684210525
172,12,4,0.3640000000000001,0.8,0.7000000000000001,0.6,0.3,0.3,0.9,0.7000000000000001,0.4,0.4444444444444445,0.3,0.2,0.8,0.5263157894736842
173,0,2,0.26,0.3,0.0,0.4,0.1,0.0,0.8,0.8,0.7000000000000001,0.11111111111111112,1.0,0.6,0.5,0.3157894736842105
174,5,4,0.6040000000000002,0.4,0.0,0.55,0.3,0.45,0.65,0.65,0.7000000000000001,0.0,0.35000000000000003,0.35000000000000003,0.75,0.15789473684210525
175,2,2,0.638,0.1,0.0,0.5,0.5,0.2,0.8,0.9,0.7000000000000001,0.0,0.8,0.2,0.5,0.7368421052631579
176,5,3,0.5140000000000001,0.35000000000000003,0.0,0.7000000000000001,0.4,0.2,0.5,0.5,0.65,0.0,0.35000000000000003,0.45,0.55,0.15789473684210525
177,5,3,0.4,0.55,0.0,0.7000000000000001,0.45,0.2,0.55,0.55,0.45,0.11111111111111112,0.4,0.45,0.35000000000000003,0.0
178,15,4,0.43800000000000006,0.05,0.0,0.15,0.3,0.25,0.4,0.65,0.2,0.0,0.15,0.4,0.5,0.21052631578947367
